unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,bark_density,xylem_density,total_density,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
lepa1e,lepa,small,0,4.526591024096514,NA,NA,NA,NA,NA,NA,NA,NA,4.526591024096514,NA,1,lepa
lepa3b,lepa,small,0,14.650250679339393,NA,NA,NA,NA,NA,NA,NA,NA,14.650250679339393,NA,1,lepa
lepa2h,lepa,small,0,11.891476960599492,NA,NA,NA,NA,NA,NA,NA,NA,11.891476960599492,NA,1,lepa
lepa3k,lepa,small,0,14.882697245441646,NA,NA,NA,NA,NA,NA,NA,NA,14.882697245441646,NA,1,lepa
lepa1f,lepa,small,0,15.745196345978954,NA,NA,NA,NA,NA,NA,NA,NA,15.745196345978954,NA,1,lepa
lepa1h,lepa,small,0,15.488281720286992,NA,NA,NA,NA,NA,NA,NA,NA,15.488281720286992,NA,1,lepa
lepa2d,lepa,small,0,5.31568594586469,NA,NA,NA,NA,NA,NA,NA,NA,5.31568594586469,NA,1,lepa
lepa2b,lepa,small,0,10.270468012781144,NA,NA,NA,NA,NA,NA,NA,NA,10.270468012781144,NA,1,lepa
lepa3c,lepa,small,0,5.9946745994791675,NA,NA,NA,NA,NA,NA,NA,NA,5.9946745994791675,NA,1,lepa
lepa3g,lepa,small,0,4.434835800635098,NA,NA,NA,NA,NA,NA,NA,NA,4.434835800635098,NA,1,lepa
lepa3l,lepa,small,0,8.441480558450257,NA,NA,NA,NA,NA,NA,NA,NA,8.441480558450257,NA,1,lepa
lepa2i,lepa,small,0,6.893875789401042,NA,NA,NA,NA,NA,NA,NA,NA,6.893875789401042,NA,1,lepa
lepa2a,lepa,small,0,9.74440473160236,NA,NA,NA,NA,0.48327100316395916,0.6974206349206349,0.47085416274035047,NA,9.74440473160236,NA,1,lepa
lepa2l,lepa,small,0,8.692278169244792,NA,NA,NA,NA,NA,NA,0.5713139841365594,NA,8.692278169244792,NA,1,lepa
lepa1k,lepa,small,0,7.022333102247025,NA,NA,NA,NA,0.3558852558334445,0.6748071979434447,0.5050414310945713,NA,7.022333102247025,NA,1,lepa
lepa1d,lepa,small,0,3.761964161918049,NA,NA,NA,NA,NA,NA,0.6234728721778973,NA,3.761964161918049,NA,1,lepa
lepa1i,lepa,small,0,15.855302614132656,NA,NA,NA,NA,0.4742742677082456,0.6708860759493671,0.5617831515712854,NA,15.855302614132656,NA,1,lepa
lepa3j,lepa,small,0,9.193873390833865,NA,NA,NA,NA,NA,NA,0.5529212419680739,NA,9.193873390833865,NA,1,lepa
mede3g,mede,small,0,13.384990155218565,NA,NA,NA,NA,NA,NA,NA,NA,13.384990155218565,NA,1,mede
mede1a,mede,small,0,3.477947241135105,NA,NA,NA,NA,NA,NA,NA,NA,3.477947241135105,NA,1,mede
mede1i,mede,small,0,5.06909466520928,NA,NA,NA,NA,NA,NA,NA,NA,5.06909466520928,NA,1,mede
mede1c,mede,small,0,4.209014976520537,NA,NA,NA,NA,NA,NA,NA,NA,4.209014976520537,NA,1,mede
mede3k,mede,small,0,5.977553836386765,NA,NA,NA,NA,NA,NA,NA,NA,5.977553836386765,NA,1,mede
mede3f,mede,small,0,4.5154183656159015,NA,NA,NA,NA,NA,NA,NA,NA,4.5154183656159015,NA,1,mede
mede1b,mede,small,0,4.203639478466233,NA,NA,NA,NA,NA,NA,NA,NA,4.203639478466233,NA,1,mede
mede1e,mede,small,0,7.176289902496701,NA,NA,NA,NA,NA,NA,NA,NA,7.176289902496701,NA,1,mede
mede1j,mede,small,0,5.6442729570198775,NA,NA,NA,NA,NA,NA,NA,NA,5.6442729570198775,NA,1,mede
mede2i,mede,small,0,4.273520953172193,NA,NA,NA,NA,NA,NA,NA,NA,4.273520953172193,NA,1,mede
mede2a,mede,small,0,4.660556813082127,NA,NA,NA,NA,NA,NA,NA,NA,4.660556813082127,NA,1,mede
mede1g,mede,small,0,8.106251065891405,NA,NA,NA,NA,NA,NA,NA,NA,8.106251065891405,NA,1,mede
mede2c,mede,small,0,5.660399451182791,NA,NA,NA,NA,NA,NA,NA,NA,5.660399451182791,NA,1,mede
mede3h,mede,small,0,3.86498310104504,NA,NA,NA,NA,NA,NA,NA,NA,3.86498310104504,NA,1,mede
mede2h,mede,small,0,10.525225190328493,NA,NA,NA,NA,NA,NA,NA,NA,10.525225190328493,NA,1,mede
mede2e,mede,small,0,9.444750081413261,NA,NA,NA,NA,NA,NA,NA,NA,9.444750081413261,NA,1,mede
mede1d,mede,small,0,5.509885505662261,NA,NA,NA,NA,NA,NA,NA,NA,5.509885505662261,NA,1,mede
mede2d,mede,small,0,5.031466178829147,NA,NA,NA,NA,NA,NA,NA,NA,5.031466178829147,NA,1,mede
mede1f,mede,small,0,7.122534921953655,NA,NA,NA,NA,NA,NA,NA,NA,7.122534921953655,NA,1,mede
mede3j,mede,small,0,5.2464861010013335,NA,NA,NA,NA,NA,NA,NA,NA,5.2464861010013335,NA,1,mede
mede1k,mede,small,0,6.43447117100266,NA,NA,NA,NA,NA,NA,NA,NA,6.43447117100266,NA,1,mede
mede3b,mede,small,0,8.78356382073379,NA,NA,NA,NA,NA,NA,NA,NA,8.78356382073379,NA,1,mede
mede3i,mede,small,0,5.047592672992062,NA,NA,NA,NA,NA,NA,NA,NA,5.047592672992062,NA,1,mede
mede2l,mede,small,0,4.558422350050339,NA,NA,NA,NA,NA,NA,NA,NA,4.558422350050339,NA,1,mede
mede3a,mede,small,0,4.203639478466233,NA,NA,NA,NA,NA,NA,NA,NA,4.203639478466233,NA,1,mede
mede1l,mede,small,0,6.4989771476543154,NA,NA,NA,NA,NA,NA,NA,NA,6.4989771476543154,NA,1,mede
mede2g,mede,small,0,10.396213237025183,NA,NA,NA,NA,NA,NA,NA,NA,10.396213237025183,NA,1,mede
mede3d,mede,small,0,9.649019007476838,NA,NA,NA,NA,NA,NA,NA,NA,9.649019007476838,NA,1,mede
mede2f,mede,small,0,9.61676601915101,NA,NA,NA,NA,NA,NA,NA,NA,9.61676601915101,NA,1,mede
mede3l,mede,small,0,4.203639478466233,NA,NA,NA,NA,NA,NA,NA,NA,4.203639478466233,NA,1,mede
mede2j,mede,small,0,4.703560797516564,NA,NA,NA,NA,NA,NA,0.46972250658100584,NA,4.703560797516564,NA,1,mede
mede1h,mede,small,0,8.03099409313114,NA,NA,NA,NA,0.24162472395889514,0.5898760330578513,0.4144481992811595,NA,8.03099409313114,NA,1,mede
mede2k,mede,small,0,5.343245065978817,NA,NA,NA,NA,0.32677104842552224,0.5307262569832402,0.42047780698837955,NA,5.343245065978817,NA,1,mede
mede2b,mede,small,0,5.622770964802659,NA,NA,NA,NA,0.2794448483166505,0.6062322946175638,0.4710599572758053,NA,5.622770964802659,NA,1,mede
mede3e,mede,small,0,14.035425419789428,NA,NA,NA,NA,NA,NA,0.35819890604574117,NA,14.035425419789428,NA,1,mede
mede3c,mede,small,0,9.202852668969552,NA,NA,NA,NA,NA,NA,0.491476944278458,NA,9.202852668969552,NA,1,mede
olst1e,olst,small,0,6.891392049509261,NA,NA,NA,NA,NA,NA,NA,NA,6.891392049509261,NA,1,olst
olst1j,olst,small,0,15.541775775991166,NA,NA,NA,NA,NA,NA,NA,NA,15.541775775991166,NA,1,olst
olst1i,olst,small,0,14.716495434397837,NA,NA,NA,NA,NA,NA,NA,NA,14.716495434397837,NA,1,olst
olst2j,olst,small,0,9.523855620869005,NA,NA,NA,NA,NA,NA,NA,NA,9.523855620869005,NA,1,olst
olst2b,olst,small,0,11.421398012123742,NA,NA,NA,NA,NA,NA,NA,NA,11.421398012123742,NA,1,olst
olst2d,olst,small,0,10.819003602201603,NA,NA,NA,NA,NA,NA,NA,NA,10.819003602201603,NA,1,olst
olst4h,olst,small,0,4.710724285591121,NA,NA,NA,NA,NA,NA,NA,NA,4.710724285591121,NA,1,olst
olst1c,olst,small,0,9.349161241991585,NA,NA,NA,NA,NA,NA,NA,NA,9.349161241991585,NA,1,olst
olst3a,olst,small,0,5.18661586942961,NA,NA,NA,NA,NA,NA,NA,NA,5.18661586942961,NA,1,olst
olst3b,olst,small,0,4.5420538508129225,NA,NA,NA,NA,NA,NA,NA,NA,4.5420538508129225,NA,1,olst
olst4e,olst,small,0,6.150446925305031,NA,NA,NA,NA,NA,NA,NA,NA,6.150446925305031,NA,1,olst
olst1a,olst,small,0,4.981801770056083,NA,NA,NA,NA,NA,NA,NA,NA,4.981801770056083,NA,1,olst
olst4f,olst,small,0,6.216710310396467,NA,NA,NA,NA,NA,NA,NA,NA,6.216710310396467,NA,1,olst
olst2i,olst,small,0,6.246830030892573,NA,NA,NA,NA,NA,NA,NA,NA,6.246830030892573,NA,1,olst
olst2e,olst,small,0,10.644309223324184,NA,NA,NA,NA,NA,NA,NA,NA,10.644309223324184,NA,1,olst
olst4i,olst,small,0,4.656508788698129,NA,NA,NA,NA,NA,NA,NA,NA,4.656508788698129,NA,1,olst
olst2g,olst,small,0,5.132400372536617,NA,NA,NA,NA,NA,NA,NA,NA,5.132400372536617,NA,1,olst
olst1d,olst,small,0,10.85514726679693,NA,NA,NA,NA,NA,NA,NA,NA,10.85514726679693,NA,1,olst
olst2h,olst,small,0,13.168341800897942,NA,NA,NA,NA,NA,NA,NA,NA,13.168341800897942,NA,1,olst
olst2c,olst,small,0,12.017768477946657,NA,NA,NA,NA,NA,NA,NA,NA,12.017768477946657,NA,1,olst
olst4c,olst,small,0,6.84320049671549,NA,NA,NA,NA,NA,NA,NA,NA,6.84320049671549,NA,1,olst
olst2f,olst,small,0,11.529829005909725,NA,NA,NA,NA,NA,NA,NA,NA,11.529829005909725,NA,1,olst
olst2a,olst,small,0,5.017945434651411,NA,NA,NA,NA,NA,NA,NA,NA,5.017945434651411,NA,1,olst
olst4b,olst,small,0,8.819054161260103,NA,NA,NA,NA,NA,NA,NA,NA,8.819054161260103,NA,1,olst
olst1b,olst,small,0,6.397428633373107,NA,NA,NA,NA,NA,NA,NA,NA,6.397428633373107,NA,1,olst
olst1k,olst,small,0,8.45761751530682,NA,NA,NA,NA,NA,NA,NA,NA,8.45761751530682,NA,1,olst
olst1g,olst,small,0,10.969602204682138,NA,NA,NA,NA,NA,NA,NA,NA,10.969602204682138,NA,1,olst
olst1h,olst,small,0,11.740667049382473,NA,NA,NA,NA,NA,NA,NA,NA,11.740667049382473,NA,1,olst
olst4g,olst,small,0,5.523956738986008,NA,NA,NA,NA,NA,NA,NA,NA,5.523956738986008,NA,1,olst
olst4a,olst,small,0,5.933584937733062,NA,NA,NA,NA,NA,NA,NA,NA,5.933584937733062,NA,1,olst
olst3c,olst,small,0,4.578197515408251,NA,NA,NA,NA,1.1946081455647692,0.6350710900473933,0.5847386791788391,NA,4.578197515408251,NA,1,olst
olst1f,olst,small,0,11.818978322672352,NA,NA,NA,NA,0.4799244420411469,0.6207111665626949,0.5786084762355161,NA,11.818978322672352,NA,1,olst
olst4d,olst,small,0,5.6504595650696565,NA,NA,NA,NA,0.3996259902848737,0.6573705179282868,0.5673438189378527,NA,5.6504595650696565,NA,1,olst
peli1k,peli,small,0,12.283358453578375,NA,NA,NA,NA,NA,NA,NA,NA,12.283358453578375,NA,1,peli
peli2k,peli,small,0,9.256647558212274,NA,NA,NA,NA,NA,NA,NA,NA,9.256647558212274,NA,1,peli
peli2i,peli,small,0,9.09051591386971,NA,NA,NA,NA,NA,NA,NA,NA,9.09051591386971,NA,1,peli
peli3l,peli,small,0,7.211151687244447,NA,NA,NA,NA,NA,NA,NA,NA,7.211151687244447,NA,1,peli
peli3c,peli,small,0,5.534260402161685,NA,NA,NA,NA,NA,NA,NA,NA,5.534260402161685,NA,1,peli
peli1c,peli,small,0,5.446002966104698,NA,NA,NA,NA,NA,NA,NA,NA,5.446002966104698,NA,1,peli
peli3h,peli,small,0,6.079379860160725,NA,NA,NA,NA,NA,NA,NA,NA,6.079379860160725,NA,1,peli
peli3k,peli,small,0,6.266277960046111,NA,NA,NA,NA,NA,NA,NA,NA,6.266277960046111,NA,1,peli
peli3b,peli,small,0,6.614116090388356,NA,NA,NA,NA,NA,NA,NA,NA,6.614116090388356,NA,1,peli
peli3i,peli,small,0,10.284587107581892,NA,NA,NA,NA,NA,NA,NA,NA,10.284587107581892,NA,1,peli
peli1a,peli,small,0,11.831688045522025,NA,NA,NA,NA,NA,NA,NA,NA,11.831688045522025,NA,1,peli
peli2g,peli,small,0,7.673205323072204,NA,NA,NA,NA,NA,NA,NA,NA,7.673205323072204,NA,1,peli
peli2f,peli,small,0,9.12166559718394,NA,NA,NA,NA,NA,NA,NA,NA,9.12166559718394,NA,1,peli
peli1i,peli,small,0,5.580984927133031,NA,NA,NA,NA,NA,NA,NA,NA,5.580984927133031,NA,1,peli
peli1l,peli,small,0,13.39955543900498,NA,NA,NA,NA,NA,NA,NA,NA,13.39955543900498,NA,1,peli
peli3g,peli,small,0,6.634882545931175,NA,NA,NA,NA,NA,NA,NA,NA,6.634882545931175,NA,1,peli
peli2e,peli,small,0,8.38445642541381,NA,NA,NA,NA,NA,NA,NA,NA,8.38445642541381,NA,1,peli
peli1j,peli,small,0,13.321681230719403,NA,NA,NA,NA,NA,NA,NA,NA,13.321681230719403,NA,1,peli
peli2j,peli,small,0,7.844528581300474,NA,NA,NA,NA,NA,NA,NA,NA,7.844528581300474,NA,1,peli
peli1b,peli,small,0,11.888795798264782,NA,NA,NA,NA,NA,NA,NA,NA,11.888795798264782,NA,1,peli
peli2d,peli,small,0,5.684817204847134,NA,NA,NA,NA,NA,NA,NA,NA,5.684817204847134,NA,1,peli
peli2h,peli,small,0,7.600522728672333,NA,NA,NA,NA,NA,NA,NA,NA,7.600522728672333,NA,1,peli
peli1d,peli,small,0,10.243054196496251,NA,NA,NA,NA,NA,NA,NA,NA,10.243054196496251,NA,1,peli
peli2l,peli,small,0,8.337731900442463,NA,NA,NA,NA,NA,NA,NA,NA,8.337731900442463,NA,1,peli
peli3f,peli,small,0,5.715966888161365,NA,NA,NA,NA,NA,NA,NA,NA,5.715966888161365,NA,1,peli
peli2a,peli,small,0,5.9340146713609805,NA,NA,NA,NA,NA,NA,NA,NA,5.9340146713609805,NA,1,peli
peli3d,peli,small,0,4.4544047139350145,NA,NA,NA,NA,NA,NA,NA,NA,4.4544047139350145,NA,1,peli
peli1e,peli,small,0,6.987912290159126,NA,NA,NA,NA,NA,NA,NA,NA,6.987912290159126,NA,1,peli
peli3a,peli,small,0,8.451947405927976,NA,NA,NA,NA,NA,NA,NA,NA,8.451947405927976,NA,1,peli
peli1f,peli,small,0,12.760986931063247,NA,NA,NA,NA,NA,NA,NA,NA,12.760986931063247,NA,1,peli
peli3j,peli,small,0,9.272222399869388,NA,NA,NA,NA,NA,NA,0.45931854230660546,NA,9.272222399869388,NA,1,peli
peli1g,peli,small,0,5.819799165875469,NA,NA,NA,NA,0.31521931763705285,0.5075757575757576,0.42825560544452923,NA,5.819799165875469,NA,1,peli
peli1h,peli,small,0,4.568620219420528,NA,NA,NA,NA,0.38955187371416355,0.48833333333333334,0.42778259492658494,NA,4.568620219420528,NA,1,peli
peli2b,peli,small,0,7.387666559358422,NA,NA,NA,NA,0.5252220051512554,0.5726775956284152,0.5677346364752509,NA,7.387666559358422,NA,1,peli
peli3e,peli,small,0,6.671223843131111,NA,NA,NA,NA,NA,NA,0.4251002551719822,NA,6.671223843131111,NA,1,peli
peli2c,peli,small,0,6.328577326674572,NA,NA,NA,NA,NA,NA,0.5150482058882773,NA,6.328577326674572,NA,1,peli
penu1d,penu,small,0,5.463149848273748,NA,NA,NA,NA,NA,NA,NA,NA,5.463149848273748,NA,1,penu
penu1c,penu,small,0,10.812371050257774,NA,NA,NA,NA,NA,NA,NA,NA,10.812371050257774,NA,1,penu
penu3c,penu,small,0,6.542759401209672,NA,NA,NA,NA,NA,NA,NA,NA,6.542759401209672,NA,1,penu
penu2h,penu,small,0,14.29533252254352,NA,NA,NA,NA,NA,NA,NA,NA,14.29533252254352,NA,1,penu
penu2j,penu,small,0,4.459492726197637,NA,NA,NA,NA,NA,NA,NA,NA,4.459492726197637,NA,1,penu
penu5d,penu,small,0,6.548184574842516,NA,NA,NA,NA,NA,NA,NA,NA,6.548184574842516,NA,1,penu
penu1b,penu,small,0,4.524594809791763,NA,NA,NA,NA,NA,NA,NA,NA,4.524594809791763,NA,1,penu
penu1a,penu,small,0,13.552083734843913,NA,NA,NA,NA,NA,NA,NA,NA,13.552083734843913,NA,1,penu
penu2n,penu,small,0,9.4669279893125,NA,NA,NA,NA,NA,NA,NA,NA,9.4669279893125,NA,1,penu
penu4c,penu,small,0,8.208287706492731,NA,NA,NA,NA,NA,NA,NA,NA,8.208287706492731,NA,1,penu
penu2i,penu,small,0,13.703988596563542,NA,NA,NA,NA,NA,NA,NA,NA,13.703988596563542,NA,1,penu
penu2d,penu,small,0,6.282351066833168,NA,NA,NA,NA,NA,NA,NA,NA,6.282351066833168,NA,1,penu
penu3g,penu,small,0,5.002010089482021,NA,NA,NA,NA,NA,NA,NA,NA,5.002010089482021,NA,1,penu
penu2m,penu,small,0,9.857540490877259,NA,NA,NA,NA,NA,NA,NA,NA,9.857540490877259,NA,1,penu
penu4d,penu,small,0,9.146842744974714,NA,NA,NA,NA,NA,NA,NA,NA,9.146842744974714,NA,1,penu
penu2a,penu,small,0,5.718133009017407,NA,NA,NA,NA,NA,NA,NA,NA,5.718133009017407,NA,1,penu
penu2c,penu,small,0,5.615054709993375,NA,NA,NA,NA,NA,NA,NA,NA,5.615054709993375,NA,1,penu
penu5a,penu,small,0,7.025599854532773,NA,NA,NA,NA,NA,NA,NA,NA,7.025599854532773,NA,1,penu
penu3b,penu,small,0,9.683934934626256,NA,NA,NA,NA,NA,NA,NA,NA,9.683934934626256,NA,1,penu
penu2f,penu,small,0,10.72014309849943,NA,NA,NA,NA,NA,NA,NA,NA,10.72014309849943,NA,1,penu
penu2g,penu,small,0,12.071011333077545,NA,NA,NA,NA,NA,NA,NA,NA,12.071011333077545,NA,1,penu
penu3d,penu,small,0,8.761655417042801,NA,NA,NA,NA,NA,NA,NA,NA,8.761655417042801,NA,1,penu
penu3h,penu,small,0,3.2496790060734604,NA,NA,NA,NA,NA,NA,NA,NA,3.2496790060734604,NA,1,penu
penu3e,penu,small,0,9.960618789901291,NA,NA,NA,NA,NA,NA,NA,NA,9.960618789901291,NA,1,penu
penu2b,penu,small,0,3.9983529674059106,NA,NA,NA,NA,NA,NA,NA,NA,3.9983529674059106,NA,1,penu
penu5b,penu,small,0,7.2154809316823085,NA,NA,NA,NA,NA,NA,NA,NA,7.2154809316823085,NA,1,penu
penu1e,penu,small,0,7.334834751604872,NA,NA,NA,NA,NA,NA,NA,NA,7.334834751604872,NA,1,penu
penu3i,penu,small,0,8.96781201509087,NA,NA,NA,NA,NA,NA,NA,NA,8.96781201509087,NA,1,penu
penu2k,penu,small,0,12.217491021164328,NA,NA,NA,NA,NA,NA,NA,NA,12.217491021164328,NA,1,penu
penu3f,penu,small,0,8.468696040869235,NA,NA,NA,NA,NA,NA,NA,NA,8.468696040869235,NA,1,penu
penu2l,penu,small,0,8.669427465284457,NA,NA,NA,NA,NA,NA,0.5396316755316694,NA,8.669427465284457,NA,1,penu
penu2e,penu,small,0,6.320327282263074,NA,NA,NA,NA,0.38674014187567496,0.578021978021978,0.6135847368616366,NA,6.320327282263074,NA,1,penu
penu3a,penu,small,0,9.076315487747745,NA,NA,NA,NA,0.44970561767257183,0.5757795503988398,0.49701876195042705,NA,9.076315487747745,NA,1,penu
penu4b,penu,small,0,5.77780991897869,NA,NA,NA,NA,NA,NA,0.60380931728573,NA,5.77780991897869,NA,1,penu
penu5c,penu,small,0,8.267964616454012,NA,NA,NA,NA,NA,NA,0.5094891687299694,NA,8.267964616454012,NA,1,penu
penu4a,penu,small,0,8.202862532859886,NA,NA,NA,NA,0.5841858023278201,0.6233303650934995,0.7102523972428492,NA,8.202862532859886,NA,1,penu
pepu1e,pepu,small,0,16.464508026426135,NA,NA,NA,NA,NA,NA,NA,NA,16.464508026426135,NA,1,pepu
pepu1a,pepu,small,0,14.86664101795986,NA,NA,NA,NA,NA,NA,NA,NA,14.86664101795986,NA,1,pepu
pepu3j,pepu,small,0,17.463174906717555,NA,NA,NA,NA,NA,NA,NA,NA,17.463174906717555,NA,1,pepu
pepu1f,pepu,small,0,16.637250405719787,NA,NA,NA,NA,NA,NA,NA,NA,16.637250405719787,NA,1,pepu
pepu2f,pepu,small,0,13.495498382316503,NA,NA,NA,NA,NA,NA,NA,NA,13.495498382316503,NA,1,pepu
pepu1b,pepu,small,0,13.975938124726971,NA,NA,NA,NA,NA,NA,NA,NA,13.975938124726971,NA,1,pepu
pepu3i,pepu,small,0,15.600796129957878,NA,NA,NA,NA,NA,NA,NA,NA,15.600796129957878,NA,1,pepu
pepu3l,pepu,small,0,4.890768613751502,NA,NA,NA,NA,NA,NA,NA,NA,4.890768613751502,NA,1,pepu
pepu1k,pepu,small,0,6.148549062983399,NA,NA,NA,NA,NA,NA,NA,NA,6.148549062983399,NA,1,pepu
pepu1g,pepu,small,0,14.650713043842797,NA,NA,NA,NA,NA,NA,NA,NA,14.650713043842797,NA,1,pepu
pepu3a,pepu,small,0,12.016391759614615,NA,NA,NA,NA,NA,NA,NA,NA,12.016391759614615,NA,1,pepu
pepu2a,pepu,small,0,11.444182628204395,NA,NA,NA,NA,NA,NA,NA,NA,11.444182628204395,NA,1,pepu
pepu1i,pepu,small,0,5.813860703101949,NA,NA,NA,NA,NA,NA,NA,NA,5.813860703101949,NA,1,pepu
pepu1c,pepu,small,0,14.909826612783274,NA,NA,NA,NA,NA,NA,NA,NA,14.909826612783274,NA,1,pepu
pepu1d,pepu,small,0,15.811325904722015,NA,NA,NA,NA,NA,NA,NA,NA,15.811325904722015,NA,1,pepu
pepu2h,pepu,small,0,15.476637544840568,NA,NA,NA,NA,NA,NA,NA,NA,15.476637544840568,NA,1,pepu
pepu3g,pepu,small,0,16.39433143483809,NA,NA,NA,NA,NA,NA,NA,NA,16.39433143483809,NA,1,pepu
pepu3b,pepu,small,0,12.59399909037776,NA,NA,NA,NA,NA,NA,NA,NA,12.59399909037776,NA,1,pepu
pepu3f,pepu,small,0,14.969206805665467,NA,NA,NA,NA,NA,NA,NA,NA,14.969206805665467,NA,1,pepu
pepu2b,pepu,small,0,13.274172208846513,NA,NA,NA,NA,NA,NA,NA,NA,13.274172208846513,NA,1,pepu
pepu3d,pepu,small,0,14.629120246431091,NA,NA,NA,NA,NA,NA,NA,NA,14.629120246431091,NA,1,pepu
pepu2g,pepu,small,0,13.193199218552614,NA,NA,NA,NA,NA,NA,NA,NA,13.193199218552614,NA,1,pepu
pepu2i,pepu,small,0,13.452312787493092,NA,NA,NA,NA,NA,NA,NA,NA,13.452312787493092,NA,1,pepu
pepu1l,pepu,small,0,6.780138387275811,NA,NA,NA,NA,NA,NA,NA,NA,6.780138387275811,NA,1,pepu
pepu2d,pepu,small,0,13.889566935080145,NA,NA,NA,NA,NA,NA,NA,NA,13.889566935080145,NA,1,pepu
pepu2e,pepu,small,0,12.19993053761412,NA,NA,NA,NA,NA,NA,NA,NA,12.19993053761412,NA,1,pepu
pepu3e,pepu,small,0,11.89763137385023,NA,NA,NA,NA,NA,NA,NA,NA,11.89763137385023,NA,1,pepu
pepu1h,pepu,small,0,14.521156259372557,NA,NA,NA,NA,NA,NA,NA,NA,14.521156259372557,NA,1,pepu
pepu2l,pepu,small,0,5.8948336933958485,NA,NA,NA,NA,NA,NA,NA,NA,5.8948336933958485,NA,1,pepu
pepu2j,pepu,small,0,6.0243904778660875,NA,NA,NA,NA,NA,NA,NA,NA,6.0243904778660875,NA,1,pepu
pepu3h,pepu,small,0,17.355210919659022,NA,NA,NA,NA,0.42026913245833347,0.6558567279767668,0.5125301410313085,NA,17.355210919659022,NA,1,pepu
pepu3k,pepu,small,0,4.901565012457354,NA,NA,NA,NA,0.47753603547386886,0.6375266524520256,0.5578385703938894,NA,4.901565012457354,NA,1,pepu
pepu2c,pepu,small,0,10.76940770908857,NA,NA,NA,NA,NA,NA,0.568811408212815,NA,10.76940770908857,NA,1,pepu
pepu2k,pepu,small,0,5.614127327043666,NA,NA,NA,NA,0.5098809271547344,0.5711974110032363,0.5363604037602228,NA,5.614127327043666,NA,1,pepu
pepu3c,pepu,small,0,15.276904168782282,NA,NA,NA,NA,NA,NA,0.5529904390726965,NA,15.276904168782282,NA,1,pepu
pepu1j,pepu,small,0,5.8786390953370695,NA,NA,NA,NA,NA,NA,0.5303138946143399,NA,5.8786390953370695,NA,1,pepu
ripi1b,ripi,small,0,5.069805345078328,NA,NA,NA,NA,NA,NA,NA,NA,5.069805345078328,NA,1,ripi
ripi3i,ripi,small,0,6.948438748639962,NA,NA,NA,NA,NA,NA,NA,NA,6.948438748639962,NA,1,ripi
ripi1c,ripi,small,0,5.5657645636185995,NA,NA,NA,NA,NA,NA,NA,NA,5.5657645636185995,NA,1,ripi
ripi2i,ripi,small,0,11.091451614627886,NA,NA,NA,NA,NA,NA,NA,NA,11.091451614627886,NA,1,ripi
ripi1j,ripi,small,0,4.914504983717234,NA,NA,NA,NA,NA,NA,NA,NA,4.914504983717234,NA,1,ripi
ripi2l,ripi,small,0,5.570774252694764,NA,NA,NA,NA,NA,NA,NA,NA,5.570774252694764,NA,1,ripi
ripi1i,ripi,small,0,7.639775841150644,NA,NA,NA,NA,NA,NA,NA,NA,7.639775841150644,NA,1,ripi
ripi3g,ripi,small,0,6.161917563682159,NA,NA,NA,NA,NA,NA,NA,NA,6.161917563682159,NA,1,ripi
ripi2g,ripi,small,0,9.052508160628992,NA,NA,NA,NA,NA,NA,NA,NA,9.052508160628992,NA,1,ripi
ripi3l,ripi,small,0,4.288293849196689,NA,NA,NA,NA,NA,NA,NA,NA,4.288293849196689,NA,1,ripi
ripi3b,ripi,small,0,4.969611563555041,NA,NA,NA,NA,NA,NA,NA,NA,4.969611563555041,NA,1,ripi
ripi1g,ripi,small,0,7.559620815932014,NA,NA,NA,NA,NA,NA,NA,NA,7.559620815932014,NA,1,ripi
ripi2e,ripi,small,0,8.10567692523393,NA,NA,NA,NA,NA,NA,NA,NA,8.10567692523393,NA,1,ripi
ripi3c,ripi,small,0,5.054776277849836,NA,NA,NA,NA,NA,NA,NA,NA,5.054776277849836,NA,1,ripi
ripi3k,ripi,small,0,4.613923639147373,NA,NA,NA,NA,NA,NA,NA,NA,4.613923639147373,NA,1,ripi
ripi3d,ripi,small,0,5.0748150341544935,NA,NA,NA,NA,NA,NA,NA,NA,5.0748150341544935,NA,1,ripi
ripi3j,ripi,small,0,5.550735496390107,NA,NA,NA,NA,NA,NA,NA,NA,5.550735496390107,NA,1,ripi
ripi2d,ripi,small,0,9.663690227921043,NA,NA,NA,NA,NA,NA,NA,NA,9.663690227921043,NA,1,ripi
ripi3h,ripi,small,0,6.457489219175856,NA,NA,NA,NA,NA,NA,NA,NA,6.457489219175856,NA,1,ripi
ripi2b,ripi,small,0,7.925328118492012,NA,NA,NA,NA,NA,NA,NA,NA,7.925328118492012,NA,1,ripi
ripi1f,ripi,small,0,7.915308740339683,NA,NA,NA,NA,NA,NA,NA,NA,7.915308740339683,NA,1,ripi
ripi3f,ripi,small,0,5.480599849323806,NA,NA,NA,NA,NA,NA,NA,NA,5.480599849323806,NA,1,ripi
ripi3e,ripi,small,0,5.896404042645448,NA,NA,NA,NA,NA,NA,NA,NA,5.896404042645448,NA,1,ripi
ripi3a,ripi,small,0,4.568836437461893,NA,NA,NA,NA,NA,NA,NA,NA,4.568836437461893,NA,1,ripi
ripi2a,ripi,small,0,8.76194619421146,NA,NA,NA,NA,NA,NA,NA,NA,8.76194619421146,NA,1,ripi
