unique,species,size,time,totalSampleDryMass,density,fruiting,insects,drill,notes,timeZeroMass,timeZeroDensity,pmr,SpeciesCode
mede1k,mede,small,0,6.451913012828543,NA,NA,NA,NA,NA,6.451913012828543,NA,1,mede
mede3b,mede,small,0,8.80737331909928,NA,NA,NA,NA,NA,8.80737331909928,NA,1,mede
mede3i,mede,small,0,5.061275120339182,NA,NA,NA,NA,NA,5.061275120339182,NA,1,mede
mede2l,mede,small,0,4.570778809422393,NA,NA,NA,NA,NA,4.570778809422393,NA,1,mede
mede3a,mede,small,0,4.215034232273952,NA,NA,NA,NA,NA,4.215034232273952,NA,1,mede
mede1l,mede,small,0,6.51659384503735,NA,NA,NA,NA,NA,6.51659384503735,NA,1,mede
mede2g,mede,small,0,10.424394124319466,NA,NA,NA,NA,NA,10.424394124319466,NA,1,mede
mede3d,mede,small,0,9.675174484567446,NA,NA,NA,NA,NA,9.675174484567446,NA,1,mede
mede2f,mede,small,0,9.642834068463044,NA,NA,NA,NA,NA,9.642834068463044,NA,1,mede
mede3l,mede,small,0,4.215034232273952,NA,NA,NA,NA,NA,4.215034232273952,NA,1,mede
mede2j,mede,small,0,4.716310681892209,NA,NA,NA,NA,NA,4.716310681892209,NA,1,mede
mede1h,mede,small,0,8.052763609996527,NA,NA,NA,NA,NA,8.052763609996527,NA,1,mede
mede2k,mede,small,0,5.35772893462955,NA,NA,NA,NA,NA,5.35772893462955,NA,1,mede
mede2b,mede,small,0,5.638012540867716,NA,NA,NA,NA,NA,5.638012540867716,NA,1,mede
mede3e,mede,small,0,14.073471074766353,NA,NA,NA,NA,NA,14.073471074766353,NA,1,mede
mede3c,mede,small,0,9.227798728456529,NA,NA,NA,NA,NA,9.227798728456529,NA,1,mede
olst1e,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1j,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1i,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2j,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2b,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2d,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst4h,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1c,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst3a,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst3b,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst4e,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1a,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst4f,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2i,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2e,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst4i,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2g,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1d,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2h,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2c,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst4c,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2f,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst2a,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst4b,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1b,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1k,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1g,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1h,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst4g,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst4a,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst3c,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst1f,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
olst4d,olst,small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,olst
peli1k,peli,small,0,12.143602168748947,NA,NA,NA,NA,NA,12.143602168748947,NA,1,peli
peli2k,peli,small,0,9.151328261572008,NA,NA,NA,NA,NA,9.151328261572008,NA,1,peli
peli2i,peli,small,0,8.987086812121474,NA,NA,NA,NA,NA,8.987086812121474,NA,1,peli
peli3l,peli,small,0,7.129105415212294,NA,NA,NA,NA,NA,7.129105415212294,NA,1,peli
peli3c,peli,small,0,5.471293284820954,NA,NA,NA,NA,NA,5.471293284820954,NA,1,peli
peli1c,peli,small,0,5.384040014800357,NA,NA,NA,NA,NA,5.384040014800357,NA,1,peli
peli3h,peli,small,0,6.010210540830523,NA,NA,NA,NA,NA,6.010210540830523,NA,1,peli
peli3k,peli,small,0,6.1949821714623745,NA,NA,NA,NA,NA,6.1949821714623745,NA,1,peli
peli3b,peli,small,0,6.538862706249433,NA,NA,NA,NA,NA,6.538862706249433,NA,1,peli
peli3i,peli,small,0,10.167572230047194,NA,NA,NA,NA,NA,10.167572230047194,NA,1,peli
peli1a,peli,small,0,11.697070728055303,NA,NA,NA,NA,NA,11.697070728055303,NA,1,peli
peli2g,peli,small,0,7.585901946496594,NA,NA,NA,NA,NA,7.585901946496594,NA,1,peli
peli2f,peli,small,0,9.017882083893449,NA,NA,NA,NA,NA,9.017882083893449,NA,1,peli
peli1i,peli,small,0,5.517486192478917,NA,NA,NA,NA,NA,5.517486192478917,NA,1,peli
peli1l,peli,small,0,13.247099407244729,NA,NA,NA,NA,NA,13.247099407244729,NA,1,peli
peli3g,peli,small,0,6.559392887430749,NA,NA,NA,NA,NA,6.559392887430749,NA,1,peli
peli2e,peli,small,0,8.289060651956698,NA,NA,NA,NA,NA,8.289060651956698,NA,1,peli
peli1j,peli,small,0,13.170111227814791,NA,NA,NA,NA,NA,13.170111227814791,NA,1,peli
peli2j,peli,small,0,7.755275941242458,NA,NA,NA,NA,NA,7.755275941242458,NA,1,peli
peli1b,peli,small,0,11.753528726303925,NA,NA,NA,NA,NA,11.753528726303925,NA,1,peli
peli2d,peli,small,0,5.620137098385501,NA,NA,NA,NA,NA,5.620137098385501,NA,1,peli
peli2h,peli,small,0,7.514046312361986,NA,NA,NA,NA,NA,7.514046312361986,NA,1,peli
peli1d,peli,small,0,10.126511867684561,NA,NA,NA,NA,NA,10.126511867684561,NA,1,peli
peli2l,peli,small,0,8.242867744298735,NA,NA,NA,NA,NA,8.242867744298735,NA,1,peli
peli3f,peli,small,0,5.650932370157476,NA,NA,NA,NA,NA,5.650932370157476,NA,1,peli
peli2a,peli,small,0,5.866499272561304,NA,NA,NA,NA,NA,5.866499272561304,NA,1,peli
peli3d,peli,small,0,4.403723863392475,NA,NA,NA,NA,NA,4.403723863392475,NA,1,peli
peli1e,peli,small,0,6.908405967513137,NA,NA,NA,NA,NA,6.908405967513137,NA,1,peli
peli3a,peli,small,0,8.355783740795978,NA,NA,NA,NA,NA,8.355783740795978,NA,1,peli
peli1f,peli,small,0,12.615796335919233,NA,NA,NA,NA,NA,12.615796335919233,NA,1,peli
peli3j,peli,small,0,9.166725897457995,NA,NA,NA,NA,NA,9.166725897457995,NA,1,peli
peli1g,peli,small,0,5.753583276064061,NA,NA,NA,NA,NA,5.753583276064061,NA,1,peli
peli1h,peli,small,0,4.516639859889718,NA,NA,NA,NA,NA,4.516639859889718,NA,1,peli
peli2b,peli,small,0,7.303611955253487,NA,NA,NA,NA,NA,7.303611955253487,NA,1,peli
peli3e,peli,small,0,6.595320704498054,NA,NA,NA,NA,NA,6.595320704498054,NA,1,peli
peli2c,peli,small,0,6.256572715006325,NA,NA,NA,NA,NA,6.256572715006325,NA,1,peli
penu1d,penu,small,0,5.444627196690095,NA,NA,NA,NA,NA,5.444627196690095,NA,1,penu
penu1c,penu,small,0,10.77571201887126,NA,NA,NA,NA,NA,10.77571201887126,NA,1,penu
penu3c,penu,small,0,6.520576364655665,NA,NA,NA,NA,NA,6.520576364655665,NA,1,penu
penu2h,penu,small,0,14.246864611001392,NA,NA,NA,NA,NA,14.246864611001392,NA,1,penu
penu2j,penu,small,0,4.444372945063812,NA,NA,NA,NA,NA,4.444372945063812,NA,1,penu
penu5d,penu,small,0,6.525983144394186,NA,NA,NA,NA,NA,6.525983144394186,NA,1,penu
penu1b,penu,small,0,4.509254301926057,NA,NA,NA,NA,NA,4.509254301926057,NA,1,penu
penu1a,penu,small,0,13.506135786824089,NA,NA,NA,NA,NA,13.506135786824089,NA,1,penu
penu2n,penu,small,0,9.434830643718188,NA,NA,NA,NA,NA,9.434830643718188,NA,1,penu
penu4c,penu,small,0,8.180457744381444,NA,NA,NA,NA,NA,8.180457744381444,NA,1,penu
penu2i,penu,small,0,13.657525619502662,NA,NA,NA,NA,NA,13.657525619502662,NA,1,penu
penu2d,penu,small,0,6.261050937206683,NA,NA,NA,NA,NA,6.261050937206683,NA,1,penu
penu3g,penu,small,0,4.985050918915857,NA,NA,NA,NA,NA,4.985050918915857,NA,1,penu
penu2m,penu,small,0,9.824118784891661,NA,NA,NA,NA,NA,9.824118784891661,NA,1,penu
penu4d,penu,small,0,9.115830639145482,NA,NA,NA,NA,NA,9.115830639145482,NA,1,penu
penu2a,penu,small,0,5.698745844400555,NA,NA,NA,NA,NA,5.698745844400555,NA,1,penu
penu2c,penu,small,0,5.596017029368667,NA,NA,NA,NA,NA,5.596017029368667,NA,1,penu
penu5a,penu,small,0,7.001779761383985,NA,NA,NA,NA,NA,7.001779761383985,NA,1,penu
penu3b,penu,small,0,9.651101833259007,NA,NA,NA,NA,NA,9.651101833259007,NA,1,penu
penu2f,penu,small,0,10.683796763316414,NA,NA,NA,NA,NA,10.683796763316414,NA,1,penu
penu2g,penu,small,0,12.030084918208006,NA,NA,NA,NA,NA,12.030084918208006,NA,1,penu
penu3d,penu,small,0,8.731949277710529,NA,NA,NA,NA,NA,8.731949277710529,NA,1,penu
penu3h,penu,small,0,3.2386610633737507,NA,NA,NA,NA,NA,3.2386610633737507,NA,1,penu
penu3e,penu,small,0,9.92684759992355,NA,NA,NA,NA,NA,9.92684759992355,NA,1,penu
penu2b,penu,small,0,3.984796667289573,NA,NA,NA,NA,NA,3.984796667289573,NA,1,penu
penu5b,penu,small,0,7.191017052232201,NA,NA,NA,NA,NA,7.191017052232201,NA,1,penu
penu1e,penu,small,0,7.3099662064796505,NA,NA,NA,NA,NA,7.3099662064796505,NA,1,penu
penu3i,penu,small,0,8.937406907774308,NA,NA,NA,NA,NA,8.937406907774308,NA,1,penu
penu2k,penu,small,0,12.176067971148058,NA,NA,NA,NA,NA,12.176067971148058,NA,1,penu
penu3f,penu,small,0,8.439983171830425,NA,NA,NA,NA,NA,8.439983171830425,NA,1,penu
penu2l,penu,small,0,8.640034022155682,NA,NA,NA,NA,NA,8.640034022155682,NA,1,penu
penu2e,penu,small,0,6.298898395376327,NA,NA,NA,NA,NA,6.298898395376327,NA,1,penu
penu3a,penu,small,0,9.045542502544716,NA,NA,NA,NA,NA,9.045542502544716,NA,1,penu
penu4b,penu,small,0,5.758220421524282,NA,NA,NA,NA,NA,5.758220421524282,NA,1,penu
penu5c,penu,small,0,8.239932321505169,NA,NA,NA,NA,NA,8.239932321505169,NA,1,penu
penu4a,penu,small,0,8.175050964642923,NA,NA,NA,NA,NA,8.175050964642923,NA,1,penu
pepu1e,pepu,small,0,16.355063096679746,NA,NA,NA,NA,NA,16.355063096679746,NA,1,pepu
pepu1a,pepu,small,0,14.767817628936399,NA,NA,NA,NA,NA,14.767817628936399,NA,1,pepu
pepu3j,pepu,small,0,17.347091514019336,NA,NA,NA,NA,NA,17.347091514019336,NA,1,pepu
pepu1f,pepu,small,0,16.526657201300647,NA,NA,NA,NA,NA,16.526657201300647,NA,1,pepu
pepu2f,pepu,small,0,13.405789423507988,NA,NA,NA,NA,NA,13.405789423507988,NA,1,pepu
pepu1b,pepu,small,0,13.883035526984873,NA,NA,NA,NA,NA,13.883035526984873,NA,1,pepu
pepu3i,pepu,small,0,15.497092573575234,NA,NA,NA,NA,NA,15.497092573575234,NA,1,pepu
pepu3l,pepu,small,0,4.858258087079295,NA,NA,NA,NA,NA,4.858258087079295,NA,1,pepu
pepu1k,pepu,small,0,6.10767766135024,NA,NA,NA,NA,NA,6.10767766135024,NA,1,pepu
pepu1g,pepu,small,0,14.553324998160273,NA,NA,NA,NA,NA,14.553324998160273,NA,1,pepu
pepu3a,pepu,small,0,11.936514902691513,NA,NA,NA,NA,NA,11.936514902691513,NA,1,pepu
pepu2a,pepu,small,0,11.368109431134775,NA,NA,NA,NA,NA,11.368109431134775,NA,1,pepu
pepu1i,pepu,small,0,5.775214083647241,NA,NA,NA,NA,NA,5.775214083647241,NA,1,pepu
pepu1c,pepu,small,0,14.810716155091626,NA,NA,NA,NA,NA,14.810716155091626,NA,1,pepu
pepu1d,pepu,small,0,15.706222888581959,NA,NA,NA,NA,NA,15.706222888581959,NA,1,pepu
pepu2h,pepu,small,0,15.373759310878961,NA,NA,NA,NA,NA,15.373759310878961,NA,1,pepu
pepu3g,pepu,small,0,16.285352991677506,NA,NA,NA,NA,NA,16.285352991677506,NA,1,pepu
pepu3b,pepu,small,0,12.510282690017654,NA,NA,NA,NA,NA,12.510282690017654,NA,1,pepu
pepu3f,pepu,small,0,14.869701628555061,NA,NA,NA,NA,NA,14.869701628555061,NA,1,pepu
pepu2b,pepu,small,0,13.185934476962457,NA,NA,NA,NA,NA,13.185934476962457,NA,1,pepu
pepu3d,pepu,small,0,14.53187573508266,NA,NA,NA,NA,NA,14.53187573508266,NA,1,pepu
pepu2g,pepu,small,0,13.10549974042141,NA,NA,NA,NA,NA,13.10549974042141,NA,1,pepu
pepu2i,pepu,small,0,13.362890897352763,NA,NA,NA,NA,NA,13.362890897352763,NA,1,pepu
pepu1l,pepu,small,0,6.7350686063704135,NA,NA,NA,NA,NA,6.7350686063704135,NA,1,pepu
pepu2d,pepu,small,0,13.797238474674423,NA,NA,NA,NA,NA,13.797238474674423,NA,1,pepu
pepu2e,pepu,small,0,12.118833638851223,NA,NA,NA,NA,NA,12.118833638851223,NA,1,pepu
pepu3e,pepu,small,0,11.818543955764643,NA,NA,NA,NA,NA,11.818543955764643,NA,1,pepu
pepu1h,pepu,small,0,14.424629419694595,NA,NA,NA,NA,NA,14.424629419694595,NA,1,pepu
pepu2l,pepu,small,0,5.855648820188289,NA,NA,NA,NA,NA,5.855648820188289,NA,1,pepu
pepu2j,pepu,small,0,5.984344398653966,NA,NA,NA,NA,NA,5.984344398653966,NA,1,pepu
pepu3h,pepu,small,0,17.239845198631272,NA,NA,NA,NA,NA,17.239845198631272,NA,1,pepu
pepu3k,pepu,small,0,4.868982718618101,NA,NA,NA,NA,NA,4.868982718618101,NA,1,pepu
pepu2c,pepu,small,0,10.697819959959375,NA,NA,NA,NA,NA,10.697819959959375,NA,1,pepu
pepu2k,pepu,small,0,5.576808400179323,NA,NA,NA,NA,NA,5.576808400179323,NA,1,pepu
pepu3c,pepu,small,0,15.175353627411043,NA,NA,NA,NA,NA,15.175353627411043,NA,1,pepu
pepu1j,pepu,small,0,5.83956187288008,NA,NA,NA,NA,NA,5.83956187288008,NA,1,pepu
ripi1b,ripi,small,0,5.120155825007459,NA,NA,NA,NA,NA,5.120155825007459,NA,1,ripi
ripi3i,ripi,small,0,7.017446768068523,NA,NA,NA,NA,NA,7.017446768068523,NA,1,ripi
ripi1c,ripi,small,0,5.62104063397558,NA,NA,NA,NA,NA,5.62104063397558,NA,1,ripi
ripi2i,ripi,small,0,11.201605727832526,NA,NA,NA,NA,NA,11.201605727832526,NA,1,ripi
ripi1j,ripi,small,0,4.963313107047745,NA,NA,NA,NA,NA,4.963313107047745,NA,1,ripi
ripi2l,ripi,small,0,5.62610007649041,NA,NA,NA,NA,NA,5.62610007649041,NA,1,ripi
ripi1i,ripi,small,0,7.715649835114996,NA,NA,NA,NA,NA,7.715649835114996,NA,1,ripi
ripi3g,ripi,small,0,6.223114293240291,NA,NA,NA,NA,NA,6.223114293240291,NA,1,ripi
ripi2g,ripi,small,0,9.142412624296917,NA,NA,NA,NA,NA,9.142412624296917,NA,1,ripi
ripi3l,ripi,small,0,4.330882792694057,NA,NA,NA,NA,NA,4.330882792694057,NA,1,ripi
ripi3b,ripi,small,0,5.018966974710869,NA,NA,NA,NA,NA,5.018966974710869,NA,1,ripi
ripi1g,ripi,small,0,7.634698754877723,NA,NA,NA,NA,NA,7.634698754877723,NA,1,ripi
ripi2e,ripi,small,0,8.186177988994139,NA,NA,NA,NA,NA,8.186177988994139,NA,1,ripi
ripi3c,ripi,small,0,5.104977497462971,NA,NA,NA,NA,NA,5.104977497462971,NA,1,ripi
ripi3k,ripi,small,0,4.659746556157975,NA,NA,NA,NA,NA,4.659746556157975,NA,1,ripi
ripi3d,ripi,small,0,5.1252152675222895,NA,NA,NA,NA,NA,5.1252152675222895,NA,1,ripi
ripi3j,ripi,small,0,5.605862306431092,NA,NA,NA,NA,NA,5.605862306431092,NA,1,ripi
ripi2d,ripi,small,0,9.759664611106116,NA,NA,NA,NA,NA,9.759664611106116,NA,1,ripi
ripi3h,ripi,small,0,6.521621401615232,NA,NA,NA,NA,NA,6.521621401615232,NA,1,ripi
ripi2b,ripi,small,0,8.004038058460278,NA,NA,NA,NA,NA,8.004038058460278,NA,1,ripi
ripi1f,ripi,small,0,7.993919173430618,NA,NA,NA,NA,NA,7.993919173430618,NA,1,ripi
ripi3f,ripi,small,0,5.535030111223478,NA,NA,NA,NA,NA,5.535030111223478,NA,1,ripi
ripi3e,ripi,small,0,5.954963839954328,NA,NA,NA,NA,NA,5.954963839954328,NA,1,ripi
ripi3a,ripi,small,0,4.614211573524508,NA,NA,NA,NA,NA,4.614211573524508,NA,1,ripi
ripi2a,ripi,small,0,8.848964958436804,NA,NA,NA,NA,NA,8.848964958436804,NA,1,ripi
ripi2k,ripi,small,0,5.960023282469157,NA,NA,NA,NA,NA,5.960023282469157,NA,1,ripi
ripi2j,ripi,small,0,3.67821470828105,NA,NA,NA,NA,NA,3.67821470828105,NA,1,ripi
ripi1k,ripi,small,0,6.202876523180973,NA,NA,NA,NA,NA,6.202876523180973,NA,1,ripi
ripi2f,ripi,small,0,10.806969211675822,NA,NA,NA,NA,NA,10.806969211675822,NA,1,ripi
ripi1d,ripi,small,0,5.960023282469157,NA,NA,NA,NA,NA,5.960023282469157,NA,1,ripi
ripi1e,ripi,small,0,7.255240566265511,NA,NA,NA,NA,NA,7.255240566265511,NA,1,ripi
ripi2h,ripi,small,0,11.65189611165235,NA,NA,NA,NA,NA,11.65189611165235,NA,1,ripi
ripi1l,ripi,small,0,3.450539795113723,NA,NA,NA,NA,NA,3.450539795113723,NA,1,ripi
ripi1a,ripi,small,0,5.211225790274391,NA,NA,NA,NA,NA,5.211225790274391,NA,1,ripi
ripi1h,ripi,small,0,8.125464678816185,NA,NA,NA,NA,NA,8.125464678816185,NA,1,ripi
ripi2c,ripi,small,0,8.773073320714362,NA,NA,NA,NA,NA,8.773073320714362,NA,1,ripi
basp3x,basp,small,0,3.9014452744923074,NA,NA,NA,NA,NA,3.9014452744923074,NA,1,basp
basp3y,basp,small,0,4.065583748823699,NA,NA,NA,NA,NA,4.065583748823699,NA,1,basp
basp3z,basp,small,0,4.482242952895692,NA,NA,NA,NA,NA,4.482242952895692,NA,1,basp
LEPA45,LEPA,large,7,52.37,0.66,NA,,yes,,76.2190776603236,NA,0.6870983172138487,lepa
cota2d,cota,small,7,3.67,0.73,NA,,yes,,5.747315334593919,NA,0.6385590117023405,cota
eusc2d,eusc,small,7,3.78,0.65,NA,,yes,,5.029054604713621,NA,0.7516323239873136,eusc
baae3i,baae,small,7,3.31,0.59,NA,,yes,,4.416630009601712,NA,0.7494401824024406,baae
basp2c,basp,small,7,3.35,0.73,NA,1 small,yes,,5.523890963075678,NA,0.6064565760607873,basp
acel2b,acel,small,7,3.41,0.68,NA,1 small,yes,,4.972819843427674,NA,0.685727636907423,acel
eute1b,eute,small,7,7.08,0.52,NA,,yes,,10.501878741224676,NA,0.6741650874531395,eute
cota3d,cota,small,7,2.37,0.73,NA,,yes,,3.6658941169276997,NA,0.64649985089756,cota
anba1l,anba,small,7,5.54,0.48,NA,,yes,,8.912026989259285,NA,0.6216318696831563,anba
peli2k,peli,small,7,5.47,0.54,NA,,yes,,9.151328261572008,NA,0.5977274384276504,peli
ACPA18,ACPA,large,7,189.68,0.76,NA,,yes,,223.17206033684744,NA,0.8499271804620355,acpa
olst1j,olst,small,7,10.41,0.57,NA,,yes,,NA,NA,NA,olst
ALLI315,ALLI,large,7,139.68,0.69,NA,,yes,,167.64161648648806,NA,0.833205995787199,alli
cali3f,cali,small,7,4.82,0.62,NA,,yes,,7.2470831413057235,NA,0.6650951708457383,cali
lepa2f,lepa,small,7,5.27,0.67,NA,,yes,,8.048819618041037,NA,0.6547543925804414,lepa
hase1j,hase,small,7,11.1,0.65,NA,,yes,,15.643195209304869,NA,0.7095737061056113,hase
baae3b,baae,small,7,6.2,0.58,NA,,yes,,8.510840910738871,NA,0.728482657004776,baae
olst1i,olst,small,7,10.2,0.6,NA,"1 lg, 5mm diam",yes,,NA,NA,NA,olst
ALLI19,ALLI,large,7,184.52,0.67,NA,,yes,,231.57684079009746,NA,0.7967981572356364,alli
leer6c,leer,small,7,3.41,0.76,NA,,yes,,4.356456159442389,NA,0.7827463137920039,leer
ACPA12,ACPA,large,7,242.32,0.89,NA,,yes,,274.23328463102575,NA,0.8836272384879745,acpa
lepa1j,lepa,small,7,4.9,0.54,NA,,yes,,7.500866693968652,NA,0.6532578433822889,lepa
cota3b,cota,small,7,2.65,0.73,NA,,yes,,3.989990846322094,NA,0.6641619246928161,cota
baae3h,baae,small,7,3.12,0.62,NA,2 small,yes,,4.222154991797696,NA,0.738959134863871,baae
cali3j,cali,small,7,8.98,0.63,NA,,yes,,12.981100387932054,NA,0.6917749444683675,cali
cali3a,cali,small,7,2.62,0.68,NA,,yes,,4.059036551409291,NA,0.6454733695586802,cali
MEDE311,MEDE,large,7,79.76,0.52,NA,510 small,yes,,119.56428644126525,NA,0.6670888304023903,mede
EUTE19,EUTE,large,7,234.93,0.71,NA,,yes,,300.06183470228035,NA,0.782938624077588,eute
eute3d,eute,small,7,3.32,0.54,NA,,yes,,5.34878296136909,NA,0.6207019473361101,eute
ripi2i,ripi,small,7,9.04,0.54,NA,,yes,,11.201605727832526,NA,0.8070271548246333,ripi
acpa3d,acpa,small,7,9.64,0.72,NA,,yes,,13.13917728693327,NA,0.7336836842582867,acpa
EUTE31,EUTE,large,7,117.79,0.68,NA,,yes,,147.3831012229802,NA,0.7992096720898285,eute
ACPA311,ACPA,large,7,138.74,0.76,NA,,yes,,169.34499353504407,NA,0.8192742938768326,acpa
lepa1a,lepa,small,7,6.71,0.67,NA,,yes,,10.971235213093758,NA,0.6115993203747803,lepa
peli3h,peli,small,7,4.35,0.61,NA,,yes,,6.010210540830523,NA,0.7237683223321646,peli
lepa3d,lepa,small,7,4.22,0.7,NA,1 small,no,,4.730660244491593,NA,0.8920530712206169,lepa
hase3e,hase,small,7,11.52,0.65,NA,,yes,,16.671911406056868,NA,0.6909825585934202,hase
PELI311,PELI,large,7,102.24,0.56,NA,,yes,,172.57183963831727,NA,0.5924489199065069,peli
ANBA311,ANBA,large,7,86.63,0.39,NA,,yes,,122.81057327241767,NA,0.7053952904188294,anba
ACPA42,ACPA,large,7,233.78,0.82,NA,,no,,231.04213947218062,NA,1.0118500483681205,acpa
LEPA37,LEPA,large,7,105.79,0.69,NA,,yes,,136.01690587375592,NA,0.7777709639872928,lepa
EXCU27,EXCU,large,7,103.88,0.62,NA,,yes,,138.3296862987872,NA,0.7509595574128816,excu
EXCU28,EXCU,large,7,112.75,0.63,NA,,yes,,147.6727595695359,NA,0.7635125146212797,excu
EUSC31,EUSC,large,7,165.85,0.5,NA,,yes,,212.26572202060152,NA,0.781331994733956,eusc
eusc1f,eusc,small,7,4.37,0.6,NA,,yes,,6.515807589757738,NA,0.6706766490264762,eusc
leer8d,leer,small,7,11.6,0.69,NA,,yes,,15.000730709013293,NA,0.7732956630592708,leer
PELI25,PELI,large,7,53.49,0.58,NA,,yes,,94.2360738183513,NA,0.5676170263959309,peli
leer8a,leer,small,7,4.05,0.69,NA,,yes,,5.351180315848401,NA,0.7568423713933277,leer
eute2l,eute,small,7,7.05,0.6,NA,,yes,,9.749570243406097,NA,0.7231087959767364,eute
JASC319,JASC,large,7,93.06,0.6,NA,,yes,,127.32182787009678,NA,0.7309037386342485,jasc
EUTE312,EUTE,large,7,195.78,0.77,NA,,yes,,232.58108386325105,NA,0.8417709503628906,eute
EUSC213,EUSC,large,7,112.67,0.51,NA,,yes,,159.93805525862282,NA,0.7044602350441895,eusc
ripi1i,ripi,small,7,5.45,0.49,NA,,yes,,7.715649835114996,NA,0.7063565761105813,ripi
ripi2g,ripi,small,7,6.75,0.5,NA,,yes,,9.142412624296917,NA,0.7383171464019431,ripi
cota1e,cota,small,7,3.49,0.71,NA,,no,,3.9107672013590196,NA,0.8924080162038794,cota
anba1j,anba,small,7,3.28,0.48,NA,,yes,,5.105053403884144,NA,0.6425006244801347,anba
JASC28,JASC,large,7,101.55,0.56,NA,,yes,,137.06257920735246,NA,0.740902444615259,jasc
isan3d,isan,small,7,2.3,0.8,NA,,yes,,3.4934950146510304,NA,0.6583664755078374,isan
ANBA23,ANBA,large,7,91.56,0.34,NA,,yes,,146.31228486542017,NA,0.6257847731939803,anba
isan3c,isan,small,7,2.09,0.71,NA,,yes,,3.2213568160459682,NA,0.6487949393216724,isan
baae1c,baae,small,7,9.15,0.5,NA,,no,,9.979639071521827,NA,0.9168668259867927,baae
anba1a,anba,small,7,3.97,0.43,NA,,yes,,6.9867237290337485,NA,0.5682205499986249,anba
acpa1a,acpa,small,7,8.35,0.72,NA,,yes,,10.966659854341334,NA,0.7613986492609702,acpa
alli2b,alli,small,7,8.9,0.65,NA,,yes,,12.07250964666112,NA,0.7372120843540981,alli
jasc3e,jasc,small,7,3.89,0.64,NA,,yes,,5.945060154136091,NA,0.6543247501530582,jasc
mede2a,mede,small,7,2.82,0.6,NA,,yes,,4.673190127086338,NA,0.6034421719020079,mede
PEPU212,PEPU,large,7,103.3,0.64,NA,,yes,,135.55873450988628,NA,0.7620313097011565,pepu
penu1b,penu,small,7,3.17,0.65,NA,,yes,,4.509254301926057,NA,0.7029987194658737,penu
MEDE111,MEDE,large,7,74.45,0.49,NA,510 small,yes,,125.25951136490076,NA,0.5943660420574002,mede
JASC316,JASC,large,7,106.93,0.65,NA,,yes,,133.7406888756418,NA,0.7995322956608096,jasc
ALLI211,ALLI,large,7,129.81,0.63,NA,,yes,,172.86808060035824,NA,0.7509194268206099,alli
pepu1g,pepu,small,7,10.55,0.62,NA,,yes,,14.553324998160273,NA,0.7249202502750166,pepu
olst1a,olst,small,7,3.15,0.63,NA,,yes,,NA,NA,NA,olst
EXCU16,EXCU,large,7,83.68,0.65,NA,,yes,,110.84911902182455,NA,0.7549000004548945,excu
leer5b,leer,small,7,3.9,0.72,NA,,no,,4.095068789875845,NA,0.9523649540740049,leer
MEDE211,MEDE,large,7,157.35,0.55,NA,1020 small,yes,,227.4546273946163,NA,0.6917863215286881,mede
